benchmark,variant,seed,workload_scale,baseline,bytes,events,replay_success,property_match,final_signature_match,event_match,reduction_vs_full_instruction_pct,reduction_vs_full_commit_pct,reduction_vs_snapshot_pct,diagnostic_context_available,notes
sensor_threshold_bug,failing,1,smoke,full_instruction_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,smoke,full_commit_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,smoke,pc_only_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,smoke,branch_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,smoke,load_store_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,smoke,mmio_only_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,smoke,interrupt_only_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,smoke,interrupt_plus_mmio_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,smoke,snapshot_at_failure,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,smoke,replaycapsule_core,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,smoke,replaycapsule_with_diagnostics,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,smoke,replaycapsule_with_payload_hashes,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,medium,full_instruction_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,medium,full_commit_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,medium,pc_only_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,medium,branch_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,medium,load_store_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,medium,mmio_only_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,medium,interrupt_only_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,medium,interrupt_plus_mmio_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,medium,snapshot_at_failure,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,medium,replaycapsule_core,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,medium,replaycapsule_with_diagnostics,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,medium,replaycapsule_with_payload_hashes,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,stress,full_instruction_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,stress,full_commit_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,stress,pc_only_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,stress,branch_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,stress,load_store_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,stress,mmio_only_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,stress,interrupt_only_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,stress,interrupt_plus_mmio_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,stress,snapshot_at_failure,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,stress,replaycapsule_core,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,stress,replaycapsule_with_diagnostics,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
sensor_threshold_bug,failing,1,stress,replaycapsule_with_payload_hashes,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,smoke,full_instruction_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,smoke,full_commit_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,smoke,pc_only_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,smoke,branch_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,smoke,load_store_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,smoke,mmio_only_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,smoke,interrupt_only_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,smoke,interrupt_plus_mmio_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,smoke,snapshot_at_failure,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,smoke,replaycapsule_core,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,smoke,replaycapsule_with_diagnostics,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,smoke,replaycapsule_with_payload_hashes,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,medium,full_instruction_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,medium,full_commit_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,medium,pc_only_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,medium,branch_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,medium,load_store_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,medium,mmio_only_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,medium,interrupt_only_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,medium,interrupt_plus_mmio_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,medium,snapshot_at_failure,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,medium,replaycapsule_core,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,medium,replaycapsule_with_diagnostics,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,medium,replaycapsule_with_payload_hashes,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,stress,full_instruction_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,stress,full_commit_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,stress,pc_only_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,stress,branch_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,stress,load_store_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,stress,mmio_only_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,stress,interrupt_only_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,stress,interrupt_plus_mmio_trace,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,stress,snapshot_at_failure,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
interrupt_race_bug,failing,1,stress,replaycapsule_core,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,BLOCKED upstream workload row; no measured size or trace estimate
