baseline,workload_scale,median_bytes,mean_bytes,min_bytes,max_bytes,median_reduction_vs_full_instruction_pct,median_reduction_vs_full_commit_pct,n,notes
branch_trace,long,1536.000000,1536.000000,1536.000000,1536.000000,99.370000,99.690000,75,summary preserves ESTIMATED labels in detailed CSV
branch_trace,medium,1536.000000,1536.000000,1536.000000,1536.000000,98.800000,99.400000,75,summary preserves ESTIMATED labels in detailed CSV
branch_trace,short,2244.000000,1670.400000,780.000000,2280.000000,90.980000,95.490000,75,summary preserves ESTIMATED labels in detailed CSV
branch_trace,smoke,3012.000000,1828.800000,24.000000,3048.000000,77.320000,88.660000,75,summary preserves ESTIMATED labels in detailed CSV
branch_trace,stress,1536.000000,1536.000000,1536.000000,1536.000000,99.660000,99.830000,75,summary preserves ESTIMATED labels in detailed CSV
full_commit_trace,long,489536.000000,326643.200000,82192.000000,489568.000000,-100.000000,0.000000,75,summary preserves ESTIMATED labels in detailed CSV
full_commit_trace,medium,255648.000000,161725.866667,20752.000000,255664.000000,-100.000000,0.000000,75,summary preserves ESTIMATED labels in detailed CSV
full_commit_trace,short,50496.000000,32499.200000,5392.000000,50528.000000,-100.000000,0.000000,75,summary preserves ESTIMATED labels in detailed CSV
full_commit_trace,smoke,26560.000000,16064.000000,224.000000,26576.000000,-100.000000,0.000000,75,summary preserves ESTIMATED labels in detailed CSV
full_commit_trace,stress,891808.000000,666301.866667,327952.000000,891824.000000,-100.000000,0.000000,75,summary preserves ESTIMATED labels in detailed CSV
full_instruction_trace,long,244768.000000,163321.600000,41096.000000,244784.000000,0.000000,50.000000,75,summary preserves ESTIMATED labels in detailed CSV
full_instruction_trace,medium,127824.000000,80862.933333,10376.000000,127832.000000,0.000000,50.000000,75,summary preserves ESTIMATED labels in detailed CSV
full_instruction_trace,short,25248.000000,16249.600000,2696.000000,25264.000000,0.000000,50.000000,75,summary preserves ESTIMATED labels in detailed CSV
full_instruction_trace,smoke,13280.000000,8032.000000,112.000000,13288.000000,0.000000,50.000000,75,summary preserves ESTIMATED labels in detailed CSV
full_instruction_trace,stress,445904.000000,333150.933333,163976.000000,445912.000000,0.000000,50.000000,75,summary preserves ESTIMATED labels in detailed CSV
interrupt_only_trace,long,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,75,summary preserves ESTIMATED labels in detailed CSV
interrupt_only_trace,medium,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,75,summary preserves ESTIMATED labels in detailed CSV
interrupt_only_trace,short,0.000000,0.800000,0.000000,12.000000,100.000000,100.000000,75,summary preserves ESTIMATED labels in detailed CSV
interrupt_only_trace,smoke,0.000000,0.800000,0.000000,12.000000,100.000000,100.000000,75,summary preserves ESTIMATED labels in detailed CSV
interrupt_only_trace,stress,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,75,summary preserves ESTIMATED labels in detailed CSV
interrupt_plus_mmio_trace,long,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,75,summary preserves ESTIMATED labels in detailed CSV
interrupt_plus_mmio_trace,medium,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,75,summary preserves ESTIMATED labels in detailed CSV
interrupt_plus_mmio_trace,short,12.000000,24.000000,0.000000,96.000000,99.860000,99.930000,75,summary preserves ESTIMATED labels in detailed CSV
interrupt_plus_mmio_trace,smoke,12.000000,24.000000,0.000000,96.000000,99.730000,99.860000,75,summary preserves ESTIMATED labels in detailed CSV
interrupt_plus_mmio_trace,stress,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,75,summary preserves ESTIMATED labels in detailed CSV
load_store_trace,long,1536.000000,1536.000000,1536.000000,1536.000000,99.370000,99.690000,75,summary preserves ESTIMATED labels in detailed CSV
load_store_trace,medium,1536.000000,1536.000000,1536.000000,1536.000000,98.800000,99.400000,75,summary preserves ESTIMATED labels in detailed CSV
load_store_trace,short,804.000000,808.800000,792.000000,876.000000,96.720000,98.360000,75,summary preserves ESTIMATED labels in detailed CSV
load_store_trace,smoke,36.000000,40.800000,24.000000,108.000000,99.550000,99.770000,75,summary preserves ESTIMATED labels in detailed CSV
load_store_trace,stress,1536.000000,1536.000000,1536.000000,1536.000000,99.660000,99.830000,75,summary preserves ESTIMATED labels in detailed CSV
mmio_only_trace,long,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,75,summary preserves ESTIMATED labels in detailed CSV
mmio_only_trace,medium,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,75,summary preserves ESTIMATED labels in detailed CSV
mmio_only_trace,short,12.000000,23.200000,0.000000,96.000000,99.860000,99.930000,75,summary preserves ESTIMATED labels in detailed CSV
mmio_only_trace,smoke,12.000000,23.200000,0.000000,96.000000,99.730000,99.860000,75,summary preserves ESTIMATED labels in detailed CSV
mmio_only_trace,stress,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,75,summary preserves ESTIMATED labels in detailed CSV
pc_only_trace,long,122384.000000,81660.800000,20548.000000,122392.000000,50.000000,75.000000,75,summary preserves ESTIMATED labels in detailed CSV
pc_only_trace,medium,63912.000000,40431.466667,5188.000000,63916.000000,50.000000,75.000000,75,summary preserves ESTIMATED labels in detailed CSV
pc_only_trace,short,12624.000000,8124.800000,1348.000000,12632.000000,50.000000,75.000000,75,summary preserves ESTIMATED labels in detailed CSV
pc_only_trace,smoke,6640.000000,4016.000000,56.000000,6644.000000,50.000000,75.000000,75,summary preserves ESTIMATED labels in detailed CSV
pc_only_trace,stress,222952.000000,166575.466667,81988.000000,222956.000000,50.000000,75.000000,75,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_core,long,5376.000000,5376.000000,5376.000000,5376.000000,97.800000,98.900000,75,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_core,medium,5376.000000,5376.000000,5376.000000,5376.000000,95.790000,97.900000,75,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_core,short,5376.000000,4340.000000,2751.000000,5376.000000,78.710000,89.350000,75,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_core,smoke,5376.000000,3273.200000,84.000000,5376.000000,59.520000,79.760000,75,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_core,stress,5376.000000,5376.000000,5376.000000,5376.000000,98.790000,99.400000,75,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_with_diagnostics,long,7424.000000,7424.000000,7424.000000,7424.000000,96.970000,98.480000,75,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_with_diagnostics,medium,7424.000000,7424.000000,7424.000000,7424.000000,94.190000,97.100000,75,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_with_diagnostics,short,7424.000000,5993.333333,3799.000000,7424.000000,70.600000,85.300000,75,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_with_diagnostics,smoke,7424.000000,4520.133333,116.000000,7424.000000,44.100000,72.050000,75,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_with_diagnostics,stress,7424.000000,7424.000000,7424.000000,7424.000000,98.340000,99.170000,75,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_with_payload_hashes,long,6400.000000,6400.000000,6400.000000,6400.000000,97.390000,98.690000,75,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_with_payload_hashes,medium,6400.000000,6400.000000,6400.000000,6400.000000,94.990000,97.500000,75,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_with_payload_hashes,short,6400.000000,5166.666667,3275.000000,6400.000000,74.650000,87.330000,75,summary preserves ESTIMATED labels in detailed CSV
replaycapsule_with_payload_hashes,smoke,6400.000000,3896.666667,100.000000,6400.000000,51.810000,75.900000,75,summary preserves ESTIMATED labels in detailed CSV
