claim_type,status,file,line,matched_text,excerpt,guidance
full_rtl_scope,CAVEATED,artifact_evaluation.md,38,full RTL,Blocked full RTL replay status ledger:,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,artifact_evaluation.md,95,Full RTL,runtime. Full RTL replay now writes executable PASS/FAIL rows rather than,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,artifact_evaluation.md,158,full RTL,Scoped full RTL replay status (host-driven Verilator; not a mapped or,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,artifact_evaluation.md,167,full RTL,The full RTL replay target builds and runs the host-driven Verilator harness,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,artifact_evaluation.md,169,full RTL,The current generated local ledger has 45/45 PASS rows. The full RTL corruption,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,artifact_evaluation.md,236,full RTL,Current scoped full RTL evidence (host-driven; not mapped or synthesizable,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,artifact_evaluation.md,241,Full RTL,- Full RTL record/replay ledger: `results/processed/full_rtl_replay.csv`,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,artifact_evaluation.md,244,full RTL,"- Host-driven full RTL corrupted-capsule ledger, not synthesizable replay-consume evidence:",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,artifact_evaluation.md,265,mapped FPGA,"- Derived generic cell-overhead context, with mapped FPGA fields preserved as",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,artifact_evaluation.md,310,firmware-running RTL,- Full firmware-running RTL replay is host-driven in the Verilator harness and,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,artifact_evaluation.md,313,mapped FPGA,- Full-core mapped FPGA or ASIC area/timing overhead rows remain unavailable,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,artifact_evaluation.md,316,Runtime overhead,- Runtime overhead and perturbation measurements remain unavailable until a,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
proof_strength,CAVEATED,artifact_evaluation.md,320,mechanized end-to-end,"mapping, not a mechanized end-to-end processor/replay proof.",Proof language must distinguish bounded/local checks from a mechanized end-to-end theorem.
full_rtl_scope,CAVEATED,docs/ablation_plan.md,24,Full RTL,"It includes event-class removals, buffer-size sweeps, and last-K context-window sweeps at the model level. Full RTL-backed ablations still require firmware-running PicoRV32/RTL traces.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
first_or_replacement_claim,CAVEATED,docs/architecture.md,215,first,"masks, MMIO windows, buffer pointers, hash words, and first-error sequence",Avoid first-ever/replacement claims unless the related-work evidence is complete.
first_or_replacement_claim,CAVEATED,docs/baselines.md,9,first,| full instruction trace | every fetched/retired instruction | should replay or reconstruct all control flow if inputs are also captured | simulator-first |,Avoid first-ever/replacement claims unless the related-work evidence is complete.
first_or_replacement_claim,CAVEATED,docs/baselines.md,10,first,| full commit trace | committed PC/instruction/register side effects | should reproduce architectural path with high storage cost | simulator-first |,Avoid first-ever/replacement claims unless the related-work evidence is complete.
first_or_replacement_claim,CAVEATED,docs/baselines.md,11,first,| branch-only trace | taken branches/jumps | insufficient for MMIO/interrupt nondeterminism | simulator-first |,Avoid first-ever/replacement claims unless the related-work evidence is complete.
first_or_replacement_claim,CAVEATED,docs/baselines.md,12,first,"| store-only trace | all stores | useful for output evidence, insufficient for input replay | simulator-first |",Avoid first-ever/replacement claims unless the related-work evidence is complete.
first_or_replacement_claim,CAVEATED,docs/baselines.md,15,first,| snapshot-on-failure | failure-time state snapshot | helps diagnosis but cannot replay pre-failure nondeterminism by itself | simulator-first |,Avoid first-ever/replacement claims unless the related-work evidence is complete.
mapped_hardware_metric,CAVEATED,docs/baselines.md,26,mapped FPGA,"`scripts/collect_trace_sizes.py` computes available trace-size metrics from generated artifacts. It reports missing baselines as TODO rather than estimating them. When RTL smoke capsule exports are available, the script also reports `rtl_smoke_replaycapsule_rv` rows from the exported 168-bit packet counts; those rows are capsule-size evidence only, not benchmark-wide replay-success evidence. `scripts/summarize_rtl_capsule_classes.py` decodes the same RTL-smoke packets into event-class counts for baseline transparency. `scripts/summarize_synthesis_overhead.py` reports only generic Yosys cell-overhead context; mapped FPGA overhead remains pending.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,docs/baselines.md,26,benchmark-wide,"`scripts/collect_trace_sizes.py` computes available trace-size metrics from generated artifacts. It reports missing baselines as TODO rather than estimating them. When RTL smoke capsule exports are available, the script also reports `rtl_smoke_replaycapsule_rv` rows from the exported 168-bit packet counts; those rows are capsule-size evidence only, not benchmark-wide replay-success evidence. `scripts/summarize_rtl_capsule_classes.py` decodes the same RTL-smoke packets into event-class counts for baseline transparency. `scripts/summarize_synthesis_overhead.py` reports only generic Yosys cell-overhead context; mapped FPGA overhead remains pending.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
first_or_replacement_claim,CAVEATED,docs/capsule_format.md,115,first,`event_seq` starts at zero for the first event in a capsule.,Avoid first-ever/replacement claims unless the related-work evidence is complete.
minimality_claim,CAVEATED,docs/capsule_format.md,170,minimal,They are not required for minimal event-sufficient replay unless a property or,Minimality claims must be replaced by sufficient/capsule-scope language unless proved.
full_rtl_scope,CAVEATED,docs/conference_readiness_dashboard.md,7,full RTL,"Top blocker: Compiler-backed firmware, full-core mapped overhead, runtime-overhead baselines, and paper PDF build remain unavailable locally; full RTL record/replay is all-PASS for the evaluated fallback-backed rows and scoped tiny iCE40 mapped rows now pass. The strict CI source-of-truth path is `.github/workflows/final-reproduce.yml`, which installs the missing RISC-V compiler and LaTeX packages, requires compiler-backed firmware, disables fallback replay, builds the paper, runs audits, packages the artifact, and uploads generated evidence.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/conference_readiness_dashboard.md,17,full RTL,"| G1. One-command reproduction | Yes | PARTIAL | `make reproduce`; `.github/workflows/final-reproduce.yml`; `scripts/reproduce_all.ps1`; `scripts/run_all_tests.py`; `results/processed/summary.csv` | One command or CI job regenerates all claimed evidence and records unavailable gates without silent skips. | Reproducibility | The local Verilator replay simulator builds, full RTL replay is all-PASS with fallback firmware, runtime current-harness rows are generated, and scoped tiny iCE40 mapping has PASS rows. The final CI workflow now exists and is YAML-valid, but remote CI logs are still needed to confirm compiler-backed firmware and paper PDF output. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
