benchmark,variant,seed,fallback_status,compiler_status,same_property,same_signature,same_event_count,first_divergence,notes
sensor_threshold_bug,failing,1,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
sensor_threshold_bug,failing,2,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
sensor_threshold_bug,failing,3,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
sensor_threshold_bug,fixed,1,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
sensor_threshold_bug,fixed,2,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
sensor_threshold_bug,fixed,3,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
sensor_threshold_bug,no_failure_edge,1,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
sensor_threshold_bug,no_failure_edge,2,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
sensor_threshold_bug,no_failure_edge,3,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
interrupt_race_bug,failing,1,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
interrupt_race_bug,failing,2,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
interrupt_race_bug,failing,3,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
interrupt_race_bug,fixed,1,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
interrupt_race_bug,fixed,2,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
interrupt_race_bug,fixed,3,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
mmio_ordering_bug,failing,1,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
mmio_ordering_bug,failing,2,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
mmio_ordering_bug,failing,3,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
mmio_ordering_bug,fixed,1,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
mmio_ordering_bug,fixed,2,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
mmio_ordering_bug,fixed,3,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
stack_corruption_bug,failing,1,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
stack_corruption_bug,failing,2,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
stack_corruption_bug,failing,3,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
stack_corruption_bug,fixed,1,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
stack_corruption_bug,fixed,2,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
stack_corruption_bug,fixed,3,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
uart_command_bug,failing,1,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
uart_command_bug,failing,2,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
uart_command_bug,failing,3,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
uart_command_bug,fixed,1,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
uart_command_bug,fixed,2,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
uart_command_bug,fixed,3,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
uart_command_bug,no_failure_edge,1,PASS,BLOCKED,NA,NA,NA,compiler-backed firmware unavailable,local run used fallback HEX because no bare-metal RISC-V compiler was available
