architecture,recorder_config,benchmark,variant,seed,firmware_source,compiler_backed,firmware_sha256,rtl_record_status,capsule_export_status,replay_status,property_id_record,property_id_replay,commit_match,event_match,final_signature_match,capsule_bytes,cycles_to_failure,commits_to_failure,overflow,notes
v2,core,sensor_threshold_bug,failing,1,compiler_c,true,4b1fe5a61c08b99a6e9ae73c6e6c92a53e4bfeb716c0d5c9dacbb1f4b86c9b4a,PASS,PASS,PASS,3,3,PASS,PASS,PASS,8,128,31,false,"PASS replay benchmark=sensor_threshold_bug variant=failing seed=1 arch=v2 recorder_config=core property=3 events=1 cycles=128 commits=31 notes=""record/replay canonical events match"""
v2,core,sensor_threshold_bug,failing,2,compiler_c,true,4b1fe5a61c08b99a6e9ae73c6e6c92a53e4bfeb716c0d5c9dacbb1f4b86c9b4a,PASS,PASS,PASS,3,3,PASS,PASS,PASS,8,128,31,false,"PASS replay benchmark=sensor_threshold_bug variant=failing seed=2 arch=v2 recorder_config=core property=3 events=1 cycles=128 commits=31 notes=""record/replay canonical events match"""
v2,core,sensor_threshold_bug,failing,3,compiler_c,true,4b1fe5a61c08b99a6e9ae73c6e6c92a53e4bfeb716c0d5c9dacbb1f4b86c9b4a,PASS,PASS,PASS,3,3,PASS,PASS,PASS,8,128,31,false,"PASS replay benchmark=sensor_threshold_bug variant=failing seed=3 arch=v2 recorder_config=core property=3 events=1 cycles=128 commits=31 notes=""record/replay canonical events match"""
v2,core,sensor_threshold_bug,fixed,1,compiler_c,true,030521a21efd0a34b9054cc9c189a34aad5fda58abe9d122ca9d0c7590b5f8b8,PASS,PASS,PASS,0,0,PASS,PASS,PASS,24,100000,33327,false,"PASS replay benchmark=sensor_threshold_bug variant=fixed seed=1 arch=v2 recorder_config=core property=0 events=3 cycles=100000 commits=33327 notes=""record/replay canonical events match"""
v2,core,sensor_threshold_bug,fixed,2,compiler_c,true,030521a21efd0a34b9054cc9c189a34aad5fda58abe9d122ca9d0c7590b5f8b8,PASS,PASS,PASS,0,0,PASS,PASS,PASS,24,100000,33327,false,"PASS replay benchmark=sensor_threshold_bug variant=fixed seed=2 arch=v2 recorder_config=core property=0 events=3 cycles=100000 commits=33327 notes=""record/replay canonical events match"""
v2,core,sensor_threshold_bug,fixed,3,compiler_c,true,030521a21efd0a34b9054cc9c189a34aad5fda58abe9d122ca9d0c7590b5f8b8,PASS,PASS,PASS,0,0,PASS,PASS,PASS,24,100000,33327,false,"PASS replay benchmark=sensor_threshold_bug variant=fixed seed=3 arch=v2 recorder_config=core property=0 events=3 cycles=100000 commits=33327 notes=""record/replay canonical events match"""
v2,core,sensor_threshold_bug,no_failure_edge,1,compiler_c,true,4b1fe5a61c08b99a6e9ae73c6e6c92a53e4bfeb716c0d5c9dacbb1f4b86c9b4a,PASS,PASS,PASS,0,0,PASS,PASS,PASS,8,100000,33328,false,"PASS replay benchmark=sensor_threshold_bug variant=no_failure_edge seed=1 arch=v2 recorder_config=core property=0 events=1 cycles=100000 commits=33328 notes=""record/replay canonical events match"""
v2,core,sensor_threshold_bug,no_failure_edge,2,compiler_c,true,4b1fe5a61c08b99a6e9ae73c6e6c92a53e4bfeb716c0d5c9dacbb1f4b86c9b4a,PASS,PASS,PASS,0,0,PASS,PASS,PASS,8,100000,33328,false,"PASS replay benchmark=sensor_threshold_bug variant=no_failure_edge seed=2 arch=v2 recorder_config=core property=0 events=1 cycles=100000 commits=33328 notes=""record/replay canonical events match"""
v2,core,sensor_threshold_bug,no_failure_edge,3,compiler_c,true,4b1fe5a61c08b99a6e9ae73c6e6c92a53e4bfeb716c0d5c9dacbb1f4b86c9b4a,PASS,PASS,PASS,0,0,PASS,PASS,PASS,8,100000,33328,false,"PASS replay benchmark=sensor_threshold_bug variant=no_failure_edge seed=3 arch=v2 recorder_config=core property=0 events=1 cycles=100000 commits=33328 notes=""record/replay canonical events match"""
v2,core,interrupt_race_bug,failing,2,compiler_c,true,eb831e5251bbb085a4a48b9cd5410a94ff3aec29ac284b044ad14ff84512d592,PASS,PASS,PASS,2,2,PASS,PASS,PASS,16,61,15,false,"PASS replay benchmark=interrupt_race_bug variant=failing seed=2 arch=v2 recorder_config=core property=2 events=2 cycles=61 commits=15 notes=""record/replay canonical events match"""
