benchmark,variant,seed,workload_scale,config,firmware_source,compiler_backed,cycles,commits,events,capsule_bytes,sim_wall_time_sec,cycle_overhead_pct,commit_overhead_pct,sim_wall_time_overhead_pct,baseline_config,status,notes
sensor_threshold_bug,failing,1,smoke,baseline_no_recorder,compiler_required,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,runtime harness build failed; see results/raw/runtime_overhead/runtime_harnesses_make.log
sensor_threshold_bug,failing,1,smoke,recorder_present_disabled,compiler_required,false,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,runtime harness build failed; see results/raw/runtime_overhead/runtime_harnesses_make.log
sensor_threshold_bug,failing,1,smoke,recorder_enabled,compiler_required,false,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,runtime harness build failed; see results/raw/runtime_overhead/runtime_harnesses_make.log
sensor_threshold_bug,failing,1,medium,baseline_no_recorder,compiler_required,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,runtime harness build failed; see results/raw/runtime_overhead/runtime_harnesses_make.log
sensor_threshold_bug,failing,1,medium,recorder_present_disabled,compiler_required,false,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,runtime harness build failed; see results/raw/runtime_overhead/runtime_harnesses_make.log
sensor_threshold_bug,failing,1,medium,recorder_enabled,compiler_required,false,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,runtime harness build failed; see results/raw/runtime_overhead/runtime_harnesses_make.log
sensor_threshold_bug,failing,1,stress,baseline_no_recorder,compiler_required,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,runtime harness build failed; see results/raw/runtime_overhead/runtime_harnesses_make.log
sensor_threshold_bug,failing,1,stress,recorder_present_disabled,compiler_required,false,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,runtime harness build failed; see results/raw/runtime_overhead/runtime_harnesses_make.log
sensor_threshold_bug,failing,1,stress,recorder_enabled,compiler_required,false,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,runtime harness build failed; see results/raw/runtime_overhead/runtime_harnesses_make.log
interrupt_race_bug,failing,1,smoke,baseline_no_recorder,compiler_required,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,runtime harness build failed; see results/raw/runtime_overhead/runtime_harnesses_make.log
interrupt_race_bug,failing,1,smoke,recorder_present_disabled,compiler_required,false,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,runtime harness build failed; see results/raw/runtime_overhead/runtime_harnesses_make.log
interrupt_race_bug,failing,1,smoke,recorder_enabled,compiler_required,false,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,runtime harness build failed; see results/raw/runtime_overhead/runtime_harnesses_make.log
interrupt_race_bug,failing,1,medium,baseline_no_recorder,compiler_required,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,runtime harness build failed; see results/raw/runtime_overhead/runtime_harnesses_make.log
interrupt_race_bug,failing,1,medium,recorder_present_disabled,compiler_required,false,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,runtime harness build failed; see results/raw/runtime_overhead/runtime_harnesses_make.log
interrupt_race_bug,failing,1,medium,recorder_enabled,compiler_required,false,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,runtime harness build failed; see results/raw/runtime_overhead/runtime_harnesses_make.log
interrupt_race_bug,failing,1,stress,baseline_no_recorder,compiler_required,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,runtime harness build failed; see results/raw/runtime_overhead/runtime_harnesses_make.log
interrupt_race_bug,failing,1,stress,recorder_present_disabled,compiler_required,false,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,runtime harness build failed; see results/raw/runtime_overhead/runtime_harnesses_make.log
interrupt_race_bug,failing,1,stress,recorder_enabled,compiler_required,false,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,runtime harness build failed; see results/raw/runtime_overhead/runtime_harnesses_make.log
mmio_ordering_bug,failing,1,smoke,baseline_no_recorder,compiler_required,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,runtime harness build failed; see results/raw/runtime_overhead/runtime_harnesses_make.log
