benchmark,variant,workload_scale,delay_iters,max_cycles,hex_path,elf_path,build_status,firmware_source,compiler,sha256_hex,notes
sensor_threshold_bug,failing,smoke,0,5000,firmware/build_scaled/smoke/sensor_threshold_bug/failing.hex,firmware/build_scaled/smoke/sensor_threshold_bug/failing.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,4b1fe5a61c08b99a6e9ae73c6e6c92a53e4bfeb716c0d5c9dacbb1f4b86c9b4a,compiler-backed scaled firmware; default firmware-length smoke stimulus
sensor_threshold_bug,failing,short,64,10000,firmware/build_scaled/short/sensor_threshold_bug/failing.hex,firmware/build_scaled/short/sensor_threshold_bug/failing.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,3d6a88c289dc51328e9d39e5c2e1011f22383a8db39958df5edafd0365c6a4f5,compiler-backed scaled firmware; small deterministic pre-trigger delay
sensor_threshold_bug,failing,medium,256,50000,firmware/build_scaled/medium/sensor_threshold_bug/failing.hex,firmware/build_scaled/medium/sensor_threshold_bug/failing.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,d832c7b2177f5d4bfa07a1d3e16557eee7c51e6ed4daab56209f1cd6f34c6099,compiler-backed scaled firmware; medium deterministic pre-trigger delay
sensor_threshold_bug,failing,long,1024,100000,firmware/build_scaled/long/sensor_threshold_bug/failing.hex,firmware/build_scaled/long/sensor_threshold_bug/failing.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,fc8bd008f2e878b651c8420995b6e0c864a0ad1a07b8ffb9af22a44b0fa58e02,compiler-backed scaled firmware; long deterministic pre-trigger delay
sensor_threshold_bug,failing,stress,4096,200000,firmware/build_scaled/stress/sensor_threshold_bug/failing.hex,firmware/build_scaled/stress/sensor_threshold_bug/failing.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,a9ba7672e0fb6459c3a0947016653003e6ffbaf3f0ba0bd1c6dff3de0e4b3f4d,compiler-backed scaled firmware; stress deterministic pre-trigger delay
sensor_threshold_bug,fixed,smoke,0,5000,firmware/build_scaled/smoke/sensor_threshold_bug/fixed.hex,firmware/build_scaled/smoke/sensor_threshold_bug/fixed.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,030521a21efd0a34b9054cc9c189a34aad5fda58abe9d122ca9d0c7590b5f8b8,compiler-backed scaled firmware; default firmware-length smoke stimulus
sensor_threshold_bug,fixed,short,64,10000,firmware/build_scaled/short/sensor_threshold_bug/fixed.hex,firmware/build_scaled/short/sensor_threshold_bug/fixed.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,94d2b59ff5968105eeb0e2b858abd734795e0e301a8251cb96a49f2a4c8c2ce1,compiler-backed scaled firmware; small deterministic pre-trigger delay
sensor_threshold_bug,fixed,medium,256,50000,firmware/build_scaled/medium/sensor_threshold_bug/fixed.hex,firmware/build_scaled/medium/sensor_threshold_bug/fixed.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,b726f8c9d5d77343f5acbb3fdc0c1bf94d824b50c54f00129648a1cf578ffec6,compiler-backed scaled firmware; medium deterministic pre-trigger delay
sensor_threshold_bug,fixed,long,1024,100000,firmware/build_scaled/long/sensor_threshold_bug/fixed.hex,firmware/build_scaled/long/sensor_threshold_bug/fixed.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,dc86f58181867a6b4414503656123d701e23019befcc1bfecb480fa7fc8f46c1,compiler-backed scaled firmware; long deterministic pre-trigger delay
sensor_threshold_bug,fixed,stress,4096,200000,firmware/build_scaled/stress/sensor_threshold_bug/fixed.hex,firmware/build_scaled/stress/sensor_threshold_bug/fixed.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,71b2ef169118f5075d2041dc82881d35000954c985f9fee71fa29a51fd0bf472,compiler-backed scaled firmware; stress deterministic pre-trigger delay
sensor_threshold_bug,no_failure_edge,smoke,0,5000,firmware/build_scaled/smoke/sensor_threshold_bug/no_failure_edge.hex,firmware/build_scaled/smoke/sensor_threshold_bug/no_failure_edge.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,4b1fe5a61c08b99a6e9ae73c6e6c92a53e4bfeb716c0d5c9dacbb1f4b86c9b4a,compiler-backed scaled firmware; default firmware-length smoke stimulus
sensor_threshold_bug,no_failure_edge,short,64,10000,firmware/build_scaled/short/sensor_threshold_bug/no_failure_edge.hex,firmware/build_scaled/short/sensor_threshold_bug/no_failure_edge.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,3d6a88c289dc51328e9d39e5c2e1011f22383a8db39958df5edafd0365c6a4f5,compiler-backed scaled firmware; small deterministic pre-trigger delay
