benchmark,baseline,status,event_count,bytes,events_per_kinst,replay_success,evidence_level,notes
sensor_threshold_bug,full_instruction_trace,TODO,NA,NA,NA,TODO,NA,requires simulator/RTL artifact not yet generated
sensor_threshold_bug,full_commit_trace,MEASURED,19,304,1000.000,False,model,size and replay success measured from model-level evidence; RTL trace sizes pending
sensor_threshold_bug,branch_only_trace,MEASURED,0,0,0.000,False,model,size and replay success measured from model-level evidence; RTL trace sizes pending
sensor_threshold_bug,store_only_trace,MEASURED,0,0,0.000,False,model,size and replay success measured from model-level evidence; RTL trace sizes pending
sensor_threshold_bug,mmio_only_trace,MEASURED,1,16,52.632,False,model,size and replay success measured from model-level evidence; RTL trace sizes pending
sensor_threshold_bug,interrupt_mmio_trace,MEASURED,3,48,157.895,False,model,size and replay success measured from model-level evidence; RTL trace sizes pending
sensor_threshold_bug,snapshot_on_failure,TODO,NA,NA,NA,TODO,NA,requires simulator/RTL artifact not yet generated
sensor_threshold_bug,property_aware_replaycapsule_rv,MEASURED,4,84,210.526,True,model,size and replay success measured from model-level evidence; RTL trace sizes pending
interrupt_race_bug,full_instruction_trace,TODO,NA,NA,NA,TODO,NA,requires simulator/RTL artifact not yet generated
interrupt_race_bug,full_commit_trace,MEASURED,3,48,1000.000,False,model,size and replay success measured from model-level evidence; RTL trace sizes pending
interrupt_race_bug,branch_only_trace,MEASURED,0,0,0.000,False,model,size and replay success measured from model-level evidence; RTL trace sizes pending
interrupt_race_bug,store_only_trace,MEASURED,2,32,666.667,False,model,size and replay success measured from model-level evidence; RTL trace sizes pending
interrupt_race_bug,mmio_only_trace,MEASURED,2,32,666.667,False,model,size and replay success measured from model-level evidence; RTL trace sizes pending
interrupt_race_bug,interrupt_mmio_trace,MEASURED,4,64,1333.333,False,model,size and replay success measured from model-level evidence; RTL trace sizes pending
interrupt_race_bug,snapshot_on_failure,TODO,NA,NA,NA,TODO,NA,requires simulator/RTL artifact not yet generated
interrupt_race_bug,property_aware_replaycapsule_rv,MEASURED,5,105,1666.667,True,model,size and replay success measured from model-level evidence; RTL trace sizes pending
mmio_ordering_bug,full_instruction_trace,TODO,NA,NA,NA,TODO,NA,requires simulator/RTL artifact not yet generated
mmio_ordering_bug,full_commit_trace,MEASURED,3,48,1000.000,False,model,size and replay success measured from model-level evidence; RTL trace sizes pending
mmio_ordering_bug,branch_only_trace,MEASURED,0,0,0.000,False,model,size and replay success measured from model-level evidence; RTL trace sizes pending
mmio_ordering_bug,store_only_trace,MEASURED,2,32,666.667,False,model,size and replay success measured from model-level evidence; RTL trace sizes pending
mmio_ordering_bug,mmio_only_trace,MEASURED,2,32,666.667,False,model,size and replay success measured from model-level evidence; RTL trace sizes pending
mmio_ordering_bug,interrupt_mmio_trace,MEASURED,2,32,666.667,False,model,size and replay success measured from model-level evidence; RTL trace sizes pending
mmio_ordering_bug,snapshot_on_failure,TODO,NA,NA,NA,TODO,NA,requires simulator/RTL artifact not yet generated
mmio_ordering_bug,property_aware_replaycapsule_rv,MEASURED,3,63,1000.000,True,model,size and replay success measured from model-level evidence; RTL trace sizes pending
stack_corruption_bug,full_instruction_trace,TODO,NA,NA,NA,TODO,NA,requires simulator/RTL artifact not yet generated
stack_corruption_bug,full_commit_trace,MEASURED,3,48,1000.000,False,model,size and replay success measured from model-level evidence; RTL trace sizes pending
stack_corruption_bug,branch_only_trace,MEASURED,0,0,0.000,False,model,size and replay success measured from model-level evidence; RTL trace sizes pending
stack_corruption_bug,store_only_trace,MEASURED,2,32,666.667,False,model,size and replay success measured from model-level evidence; RTL trace sizes pending
stack_corruption_bug,mmio_only_trace,MEASURED,1,16,333.333,False,model,size and replay success measured from model-level evidence; RTL trace sizes pending
stack_corruption_bug,interrupt_mmio_trace,MEASURED,1,16,333.333,False,model,size and replay success measured from model-level evidence; RTL trace sizes pending
stack_corruption_bug,snapshot_on_failure,TODO,NA,NA,NA,TODO,NA,requires simulator/RTL artifact not yet generated
stack_corruption_bug,property_aware_replaycapsule_rv,MEASURED,3,63,1000.000,True,model,size and replay success measured from model-level evidence; RTL trace sizes pending
uart_command_bug,full_instruction_trace,TODO,NA,NA,NA,TODO,NA,requires simulator/RTL artifact not yet generated
uart_command_bug,full_commit_trace,MEASURED,4,64,1000.000,False,model,size and replay success measured from model-level evidence; RTL trace sizes pending
uart_command_bug,branch_only_trace,MEASURED,1,16,250.000,False,model,size and replay success measured from model-level evidence; RTL trace sizes pending
uart_command_bug,store_only_trace,MEASURED,1,16,250.000,False,model,size and replay success measured from model-level evidence; RTL trace sizes pending
uart_command_bug,mmio_only_trace,MEASURED,2,32,500.000,False,model,size and replay success measured from model-level evidence; RTL trace sizes pending
